,merchants_abn
0,87901668493
1,86398826270
2,40284000376
3,22119749782
4,83316055023
5,24786876262
6,87654295342
7,32649670245
8,33286410763
9,71762159356
10,85194491864
11,61333486380
12,73533145785
13,53714166188
14,60427964172
15,73683476429
16,88020276364
17,58480763378
18,13226823813
19,13289167958
20,66782478748
21,22614407882
22,74519830790
23,11240426404
24,63072262874
25,80664157260
26,59299206461
27,51914572250
28,63344521351
29,95390063681
30,87816203170
31,68102957262
32,89211610270
33,25569327276
34,53714470577
35,84500933183
36,17109287252
37,41425032366
38,15073921424
39,63939052570
40,11137507330
41,31761538646
42,98770741241
43,56503889644
44,98035030376
45,90217817387
46,56703883889
47,19109035261
48,23495610951
49,11358147682
50,55461936812
51,72519488277
52,68395659657
53,50794104497
54,70893541900
55,66591506230
56,33621236826
57,26189928515
58,97396701267
59,90635623930
60,42211422632
61,71836374493
62,87802246756
63,74448581190
64,87300469819
65,30984752802
66,96836546482
67,40515399744
68,76470925707
69,84453282583
70,91162493125
71,55282987193
72,48452300785
73,95135242310
74,95463427236
75,20139842060
76,47832925600
77,87921002735
78,87767413481
79,73645625064
80,86083695354
81,39896168660
82,79800042168
83,53313679463
84,93559143257
85,82414335931
86,20206252973
87,43632438086
88,15862090061
89,17670294801
90,60452214220
91,28593430437
92,33604812025
93,68925908607
94,29156021067
95,24089799666
96,71523080801
97,65655213781
98,62789659343
99,65535416609
100,13494073581
101,37070901816
102,90215795341
103,28767881738
104,48766981369
105,46530858477
106,25115235920
107,86868464441
108,48299688317
109,29566626791
110,99256510843
111,73121558118
112,67564575132
113,37145789569
114,79251685752
115,57564805948
116,99271509353
117,50663416598
118,64701685993
119,99877648878
120,54785675857
121,72847069951
122,18978126444
123,56373397631
124,59258669983
125,35389993777
126,87606625308
127,92442801816
128,63248668429
129,37720067731
130,80824405924
131,60944858280
132,21328457653
133,82961950769
134,29674997261
135,73148634619
136,64691760345
137,93676909958
138,95677361909
139,49837933840
140,57959696529
141,83740063335
142,30195713177
143,42754691415
144,28717590335
145,24421284006
146,32297823633
147,99553942031
148,27130058170
149,47286141527
150,68724135684
151,34451067367
152,19417329512
153,51213238913
154,48597174605
155,67877736141
156,14827550074
157,54963312919
158,89143142781
159,67330176930
160,77252929420
161,35601926858
162,34768390517
163,32831345323
164,88984392677
165,91282687779
166,40576714979
167,65130002423
168,12959561070
169,47856542678
170,20562405782
171,80788167198
172,57542178219
173,31277741768
174,53819859057
175,37333878076
176,43978961327
177,98345415950
178,54082851220
179,64121624765
180,93360876880
181,75256916133
182,82999039227
183,66145449222
184,35625780258
185,99989036621
186,59852268487
187,63684153348
188,64593163168
189,48540087213
190,63966446164
191,58830373879
192,94100550074
193,89738742187
194,95492562735
195,18250330194
196,75342681786
197,68441592159
198,57684437046
199,72900319608
200,70186619026
201,22390313614
202,30818723636
203,28548640086
204,71091910300
205,49369565194
206,22211992302
207,23142656360
208,10672322914
209,96129954993
210,70765550736
211,83893827922
212,22237228673
213,94311056026
214,57241240228
215,28898261035
216,46244515644
217,92220967360
218,70649324294
219,81146325646
220,20290993541
221,83220249221
222,61806746966
223,56395390867
224,48732140317
225,94527407677
226,90628017098
227,23633724513
228,66302182333
229,20203896291
230,23686790459
231,68666836212
232,66000151638
233,53581165509
234,40965168375
235,48032257165
236,91418529927
237,37816907112
238,43231453666
239,87982339334
240,90827737722
241,51776659549
242,66600007969
243,58925451218
244,24406529929
245,79526372673
246,46765707573
247,50154587122
248,84812509466
249,19142852082
250,58692398254
251,82045372678
252,32234779638
253,92867778949
254,52985515941
255,18899854203
256,64485980706
257,22130142351
258,57630082383
259,31641177052
260,84544964236
261,73052515151
262,25810287809
263,99223587142
264,60218700582
265,43023119927
266,53997373109
267,31584328627
268,44881138767
269,75892370170
270,46693373183
271,53965592614
272,15058508937
273,97879265453
274,52447384759
275,77126808895
276,41438041864
277,56180588880
278,84825393532
279,73439079670
280,32461318592
281,87725508705
282,98421172521
283,23996199758
284,53225404497
285,46018169855
286,89295426212
287,83324551496
288,22039770981
289,88472152633
290,84682880992
291,84540911878
292,41525815543
293,24403499052
294,79123236887
295,24301977828
296,73057975450
297,13177076095
298,58623214116
299,53852972654
300,88116434496
301,55233303555
302,20890410130
303,48926993113
304,98671274602
305,61275158695
306,91893652010
307,15699401518
308,98914698548
309,53764119144
310,60892515210
311,13868849576
312,40324168149
313,60945400664
314,71874230481
315,46093007286
316,46572791797
317,63136990017
318,29215623643
319,44649509702
320,79246172899
321,11839682616
322,39872028975
323,32642832483
324,77698107389
325,74648589246
326,96567541302
327,29836312398
328,19010030815
329,67676587249
330,56638395137
331,24745648258
332,97452567554
333,11029341140
334,87700253779
335,68666078115
336,34967436738
337,76609397647
338,67202032418
339,23329655134
340,82774123839
341,81337769582
342,76224940587
343,16496390781
344,11400713351
345,62321559724
346,31782061377
347,32635507667
348,70770904219
349,30717284167
350,17135205181
351,88555435517
352,13129485817
353,91764184823
354,40561606111
355,74777410897
356,53938467553
357,47118059796
358,53145095472
359,79953723663
360,43820812476
361,67254399155
362,22215771201
363,72898830301
364,97996530744
365,49465266764
366,45382127804
367,41164626453
368,23618059522
369,65901138420
370,44417671872
371,48539533779
372,71727754465
373,27848119046
374,91848160033
375,45925655949
376,17366602511
377,82729532791
378,67214015867
379,85364382870
380,29227046551
381,29323795999
382,70686815873
383,55376897006
384,61640767352
385,28045708925
386,27950649624
387,21563204684
388,56096548005
389,49010686671
390,31507950402
391,98134689800
392,53335180575
393,92396103355
394,57685886118
395,27508358370
