,merchants_abn
0,64691760345
1,57542178219
2,24406529929
3,82729532791
4,96129954993
5,32642832483
6,89211610270
7,62321559724
8,92867778949
9,64121624765
10,48597174605
11,84500933183
12,22211992302
13,40965168375
14,79800042168
15,66145449222
16,53997373109
17,21563204684
18,11029341140
19,91162493125
20,94311056026
21,83324551496
22,63684153348
23,32461318592
24,37070901816
25,91418529927
26,67877736141
27,53145095472
28,53819859057
29,30818723636
30,47286141527
31,40515399744
32,47832925600
33,66302182333
34,44417671872
35,74648589246
36,39872028975
37,97879265453
38,52447384759
39,43023119927
40,67202032418
41,68724135684
42,87767413481
43,46765707573
44,81337769582
45,97452567554
46,27508358370
47,68666078115
48,56096548005
49,46693373183
50,68102957262
51,35601926858
52,71727754465
53,65655213781
54,50794104497
55,11358147682
56,11137507330
57,90215795341
58,66600007969
59,50154587122
60,60892515210
61,96836546482
62,27130058170
63,19010030815
64,58692398254
65,46093007286
66,95463427236
67,32635507667
68,73148634619
69,40324168149
70,96567541302
71,23686790459
72,56180588880
73,28898261035
74,51213238913
75,22130142351
76,37145789569
77,40576714979
78,61640767352
79,27950649624
80,84825393532
81,79526372673
82,90827737722
83,84453282583
84,43820812476
85,87921002735
86,79251685752
87,58830373879
88,87300469819
89,79246172899
90,23633724513
91,87816203170
92,15862090061
93,84540911878
94,64701685993
95,83220249221
96,47118059796
97,46018169855
98,84544964236
99,87982339334
100,66591506230
101,53714470577
102,56395390867
103,18899854203
104,73057975450
105,98345415950
106,31761538646
107,48032257165
108,20139842060
109,58925451218
110,82961950769
111,53852972654
112,40561606111
113,70186619026
114,61275158695
115,59299206461
116,73052515151
117,23618059522
118,13177076095
119,72519488277
120,21328457653
121,25569327276
122,14827550074
123,47856542678
124,23996199758
125,94100550074
126,66782478748
127,75256916133
128,79123236887
129,24089799666
130,63344521351
131,16496390781
132,12959561070
133,53225404497
134,82999039227
135,86083695354
136,98134689800
137,22390313614
138,17366602511
139,15699401518
140,31782061377
141,24301977828
142,83893827922
143,57564805948
144,84682880992
145,53764119144
146,44881138767
147,57241240228
148,37333878076
149,85194491864
150,13129485817
151,74777410897
152,25115235920
153,53581165509
154,99256510843
155,31507950402
156,56503889644
157,63248668429
158,34451067367
159,67676587249
160,76224940587
161,43231453666
162,65901138420
163,56703883889
164,99271509353
165,53313679463
166,28717590335
167,55461936812
168,33604812025
169,99989036621
170,71091910300
171,41164626453
172,63072262874
173,20206252973
174,49010686671
175,68666836212
176,29215623643
177,32831345323
178,74519830790
179,29156021067
180,24786876262
181,57685886118
182,61333486380
183,73533145785
184,55282987193
185,85364382870
186,91282687779
187,11400713351
188,29566626791
189,13494073581
190,35625780258
191,54785675857
192,80788167198
193,70893541900
194,67254399155
195,93676909958
196,18978126444
197,62789659343
198,65535416609
199,87606625308
200,97396701267
201,72898830301
202,75892370170
203,13226823813
204,70765550736
205,70686815873
206,48540087213
207,72847069951
208,77126808895
209,29227046551
210,34768390517
211,45925655949
212,73645625064
213,68925908607
214,89143142781
215,70649324294
216,25810287809
217,71836374493
218,67564575132
219,60218700582
220,92396103355
221,22614407882
222,31584328627
223,46530858477
224,98914698548
225,53965592614
226,87700253779
227,95677361909
228,61806746966
229,19109035261
230,42211422632
231,87654295342
232,23142656360
233,29674997261
234,58480763378
235,31641177052
236,73683476429
237,22119749782
238,17135205181
239,92220967360
240,26189928515
241,73439079670
242,75342681786
243,30717284167
244,82045372678
245,31277741768
246,20290993541
247,37816907112
248,53335180575
249,24745648258
250,60427964172
251,90217817387
252,68441592159
253,46572791797
254,71874230481
255,91848160033
256,32649670245
257,89738742187
258,80824405924
259,35389993777
260,95492562735
261,83316055023
262,77698107389
263,63939052570
264,11839682616
265,10672322914
266,98421172521
267,49837933840
268,28045708925
269,88472152633
270,57684437046
271,30984752802
272,18250330194
273,48452300785
274,48926993113
275,99223587142
276,48732140317
277,79953723663
278,33286410763
279,88020276364
280,13289167958
281,48539533779
282,23329655134
283,40284000376
284,43978961327
285,41438041864
286,91764184823
287,99877648878
288,95135242310
289,24403499052
290,81146325646
291,59258669983
292,22039770981
293,59852268487
294,46244515644
295,57630082383
296,55376897006
297,49369565194
298,99553942031
299,22215771201
300,71762159356
301,98671274602
302,11240426404
303,97996530744
304,80664157260
305,28767881738
306,52985515941
307,42754691415
308,29836312398
309,32234779638
310,28593430437
311,76470925707
312,94527407677
313,64593163168
314,83740063335
315,92442801816
316,64485980706
317,72900319608
318,67330176930
319,45382127804
320,87802246756
321,37720067731
322,34967436738
323,60944858280
324,19142852082
325,88984392677
326,53938467553
327,53714166188
328,76609397647
329,54082851220
330,67214015867
331,98035030376
332,20562405782
333,87901668493
334,66000151638
335,55233303555
336,56638395137
337,93360876880
338,54963312919
339,17109287252
340,15073921424
341,51914572250
342,74448581190
343,60452214220
344,91893652010
345,88116434496
346,65130002423
347,82774123839
348,39896168660
349,87725508705
350,30195713177
351,22237228673
352,43632438086
353,32297823633
354,17670294801
355,51776659549
356,84812509466
357,13868849576
358,86868464441
359,77252929420
360,49465266764
361,86398826270
362,33621236826
363,57959696529
364,82414335931
365,93559143257
366,44649509702
367,73121558118
368,70770904219
369,90628017098
370,71523080801
371,95390063681
372,48299688317
373,63136990017
374,88555435517
375,19417329512
376,27848119046
377,60945400664
378,98770741241
379,89295426212
380,48766981369
381,68395659657
382,56373397631
383,58623214116
384,41425032366
385,28548640086
386,90635623930
387,20203896291
388,29323795999
389,20890410130
390,41525815543
391,63966446164
392,50663416598
393,24421284006
394,23495610951
395,15058508937
