,type,tags,merchant_abn,count(1)
0,a,"computers, computer peripheral equipment, software",32894483068,1891
1,b,"lawn, garden supply outlets, including nurseries",11895748930,647
2,b,"health, beauty spas",36607451384,4831
3,a,"tent, awning",70610974780,13362
4,b,"health, beauty spas",43321695302,4569
5,c,"stationery, office supplies, printing, writing paper",32709545238,10701
6,c,"computer programming, data processing, integrated systems design",48723861274,1235
7,c,"digital goods, books, movies, music",71041015148,11268
8,b,"digital goods, books, movies, music",87667432396,12897
9,b,"opticians, optical goods, eyeglasses",99938978285,14536
10,a,"florists supplies, nursery stock, flowers",97264771172,2201
11,c,shoe,42807026185,2621
12,a,"opticians, optical goods, eyeglasses",89048727914,1722
13,a,"computers, computer peripheral equipment, software",69233153226,228
14,a,"computers, computer peripheral equipment, software",73527950332,1572
15,a,"books, periodicals, newspapers",89430765327,762
16,c,"computers, computer peripheral equipment, software",91154394323,264
17,b,"florists supplies, nursery stock, flowers",85715076054,138
18,d,"music, musical instruments, pianos, sheet music",81986204097,156
19,b,"computer programming, data processing, integrated systems design",75547072158,73
20,b,telecom,36961482719,124
21,d,"antique, repairs, restoration",95135981273,9
22,b,"lawn, garden supply outlets, including nurseries",67223193770,8
23,a,"hobby, toy, game",94110063346,8
24,c,telecom,78040474274,12
25,c,telecom,82465857700,14
26,b,"gift, card, novelty, souvenir",32656335530,12645
27,b,"cable, satellite, other pay television, radio",20885454195,7765
28,a,"digital goods, books, movies, music",20527255332,5748
29,b,"computers, computer peripheral equipment, software",77292581216,257
30,a,"furniture, home furnishings, equipment, manufacturers",15612785317,607
31,a,"stationery, office supplies, printing, writing paper",57699602880,2817
32,a,"computers, computer peripheral equipment, software",10342410215,711
33,a,"artist supply, craft",58727332026,1313
34,c,"florists supplies, nursery stock, flowers",67874735704,1761
35,b,"digital goods, books, movies, music",58688453868,2639
36,b,"bicycle,",74845501802,61
37,b,"books, periodicals, newspapers",22606727520,439
38,a,"hobby, toy, game",12208064492,168
39,a,"stationery, office supplies, printing, writing paper",36662964956,36
40,a,"computer programming, data processing, integrated systems design",54907027470,187
41,b,"hobby, toy, game",69655310165,109
42,b,"bicycle,",67279397175,10
43,b,"books, periodicals, newspapers",29917527785,25
44,b,"jewelry, watch, clock, silverware",19340071232,4
45,c,"bicycle,",45426079849,14
46,b,"cable, satellite, other pay television, radio",80109801322,15459
47,b,"hobby, toy, game",80499846916,406
48,c,"digital goods, books, movies, music",65600957125,160
49,b,"watch, clock, jewelry repair",78004123157,272
50,b,"artist supply, craft",15157368385,110
51,a,"cable, satellite, other pay television, radio",67868675953,474
52,a,shoe,71982729179,313
53,b,"artist supply, craft",77702973864,42
54,a,"bicycle,",33412969398,297
55,a,"art dealers, galleries",41305045812,419
56,b,"hobby, toy, game",49647278647,59
57,a,"health, beauty spas",78526643558,31
58,c,"art dealers, galleries",74116888698,13
59,b,"artist supply, craft",16019856141,30
60,b,"florists supplies, nursery stock, flowers",85276983280,4144
61,b,"digital goods, books, movies, music",38591231051,6155
62,c,"equipment, tool, furniture, appliance rental, leasing",62422038748,153
63,b,"computers, computer peripheral equipment, software",96442520325,6688
64,c,shoe,15070005651,119
65,b,"motor vehicle supplies, new parts",11841065357,5257
66,c,"equipment, tool, furniture, appliance rental, leasing",44440245427,225
67,a,"gift, card, novelty, souvenir",10901349044,1058
68,b,"motor vehicle supplies, new parts",42483854662,1636
69,b,"computers, computer peripheral equipment, software",10255988167,689
70,a,"lawn, garden supply outlets, including nurseries",67288548470,715
71,b,"music, musical instruments, pianos, sheet music",69786030824,411
72,a,"watch, clock, jewelry repair",52375327397,70
73,a,"health, beauty spas",27099208477,985
74,a,"hobby, toy, game",13823979247,224
75,b,"art dealers, galleries",17476208631,66
76,d,"antique, repairs, restoration",81325516978,45
77,d,"florists supplies, nursery stock, flowers",30571576650,134
78,c,"motor vehicle supplies, new parts",72762528640,48
79,b,"furniture, home furnishings, equipment, manufacturers",55902748589,25
80,b,"antique, repairs, restoration",81615080499,29
81,b,"equipment, tool, furniture, appliance rental, leasing",73648278886,13
82,b,"jewelry, watch, clock, silverware",12983555508,5
83,a,shoe,65907027247,508
84,c,"florists supplies, nursery stock, flowers",11563852275,1662
85,c,"bicycle,",54687916328,573
86,b,"watch, clock, jewelry repair",11791943985,1147
87,b,"cable, satellite, other pay television, radio",74207689493,194
88,d,"cable, satellite, other pay television, radio",67979471799,4359
89,b,"hobby, toy, game",18582096775,1545
90,b,"tent, awning",18064155652,621
91,a,"gift, card, novelty, souvenir",75239540583,135
